a,b,c
0,uthwn,1
1,nkpv,2
2,r,2
3,hwkyb,2
4,cichj,2
5,pyjqv,2
6,lfan,2
7,qus,1
8,dynq,1
9,htr,2
10,urwq,2
11,t,1
12,tmub,1
13,rjucw,2
14,s,2
15,fnhwg,2
16,kqz,2
17,bcw,1
18,fuyc,1
19,hpz,1
20,fpwgofd,2
21,ozw,1
22,b,2
23,dnvwzyh,1
24,bo,2
25,zop,2
26,ntw,1
27,vzz,1
28,vi,2
29,om,1
30,lrabuce,2
31,ucwkr,2
32,eliga,2
33,bx,1
34,ie,1
35,usdqg,1
36,n,1
37,aelsojj,1
38,cgbsu,2
39,vyqncq,1
40,zukdcm,1
41,ax,2
42,xosu,1
43,sjko,1
44,ixusab,2
45,bfll,1
46,wp,2
47,b,2
48,zlyhz,1
49,mj,2
50,vdmyd,1
51,pko,2
52,jpdgta,2
53,o,2
54,j,2
55,kudymd,1
56,a,2
57,bihc,1
58,knc,1
59,pmwai,1
60,moboksf,1
61,vlz,1
62,nf,2
63,lalqt,1
64,kjtouh,2
65,ajxuql,1
66,zdwq,1
67,ojyz,2
68,ewry,1
69,po,1
70,fbfgxdy,1
71,rarse,2
72,dxygif,1
73,kn,2
74,omh,1
75,k,2
76,zdx,2
77,rs,1
78,ifzi,2
79,qjkwa,2
80,aks,1
81,agmbwm,1
82,gl,1
83,g,1
84,aqnotdy,2
85,a,2
86,j,2
87,xkpru,1
88,dhm,1
89,lhwnyo,2
90,szy,2
91,wiuwrp,2
92,bysm,1
93,ygjpok,1
94,jcf,1
95,qnhu,1
96,qw,1
97,zggic,2
98,bipgt,1
99,yfb,1
100,rb,2
101,yreahcv,1
102,vvz,1
103,pqzkla,1
104,fmftwp,2
105,t,1
106,b,1
107,kgzn,1
108,ez,2
109,qe,2
110,x,1
111,o,2
112,pzkuioz,1
113,iaxzb,2
114,ckd,1
115,f,2
116,gxh,2
117,q,1
118,pljqbow,2
119,yqqvbz,2
120,ocy,2
121,rmdd,2
122,qoykq,2
123,gl,1
124,nvta,1
125,agv,1
126,uqti,2
127,oh,1
128,dcwpu,2
129,ejhdbqg,1
130,v,1
131,qs,2
132,bqdtaoe,2
133,wpw,1
134,vrlkrll,1
135,e,1
136,akjn,2
137,rxftij,2
138,wgypkw,1
139,au,2
140,xnu,1
141,osv,2
142,ko,2
143,yhkvjqb,1
144,zoi,2
145,wdfyt,2
146,klgt,2
147,sjl,2
148,xysd,2
149,hgwqbrl,1
150,qzlrvyf,2
151,ctkpvmz,2
152,buithsq,1
153,aopysva,2
154,gcev,1
155,suyhj,2
156,zwdia,1
157,msoun,1
158,eduspl,1
159,rsqt,1
160,j,1
161,db,2
162,ocgkjp,2
163,ui,1
164,egfkrl,1
165,ybeiy,2
166,ck,2
167,veztfq,1
168,guhdvsw,2
169,ddv,2
170,bk,2
171,rxueo,1
172,cwvxi,2
173,ahsr,2
174,pjmjj,1
175,kzk,1
176,nar,2
177,ifbd,1
178,mrbvbdu,1
179,awdwbgh,2
180,dzxmlyg,1
181,jzkw,1
182,jhwqgb,2
183,ky,2
184,lzl,2
185,ylrvmmg,2
186,icsfe,2
187,frpwavv,1
188,go,2
189,vfail,2
190,asqm,2
191,ofwmky,2
192,yjrtfq,2
193,gyt,1
194,bh,1
195,f,1
196,cbh,1
197,etpd,2
198,yadcsqo,2
199,obdq,1
200,nxp,1
201,ecxte,2
202,zjjrquh,2
203,v,1
204,anfsy,2
205,ai,2
206,gkaq,1
207,egr,2
208,szxen,1
209,o,1
210,bjsmiy,1
211,vwqd,1
212,e,1
213,awz,1
214,o,1
215,nqhk,2
216,xo,1
217,wnhmc,2
218,rqlhp,1
219,ppm,1
220,scrp,2
221,fi,2
222,dshh,2
223,prayu,1
224,i,2
225,msarwl,2
226,r,2
227,lzu,1
228,tuzuow,1
229,bd,2
230,qunezu,1
231,vnmuvig,1
232,kcfvot,1
233,onqn,1
234,nlc,1
235,xledv,1
236,mkm,2
237,v,2
238,ymcbbu,1
239,vrjab,2
240,yjayny,1
241,tdhefw,1
242,fkq,2
243,fy,2
244,bcma,1
245,efk,1
246,hd,2
247,wmpz,2
248,hr,2
249,ai,2
250,wj,1
251,swandu,2
252,bctov,2
253,luyyshm,1
254,idpqpq,1
255,lepktu,2
256,mi,2
257,jxoyqu,2
258,rh,1
259,al,2
260,m,1
261,ejrdlmk,1
262,jsxwazv,1
263,qtbt,1
264,mpech,1
265,rfo,2
266,dyjiqb,1
267,sp,2
268,ztqjfvm,1
269,nq,2
270,sjcfb,1
271,utqgoe,1
272,q,1
273,lelsw,2
274,xwl,2
275,fzessge,2
276,mndkuw,2
277,qpuga,1
278,ommz,1
279,ndvgzem,1
280,hxtmd,1
281,wobdcic,1
282,ntife,2
283,m,1
284,c,2
285,hlk,2
286,xzfs,1
287,gmhbrfj,2
288,ehyivui,2
289,vbo,1
290,crjzoo,1
291,m,1
292,ynzt,2
293,w,1
294,nrxsfvc,1
295,nexqana,1
296,aph,1
297,ujjzk,2
298,oev,1
299,jdvd,2
300,c,2
301,qiudu,2
302,gmh,2
303,vry,2
304,yaitwjo,2
305,gunzco,1
306,sdgmo,1
307,jmqv,1
308,jvza,1
309,ftiqcxy,2
310,obzjh,2
311,ufy,2
312,zr,1
313,i,2
314,upm,1
315,ei,1
316,vdlupv,1
317,mdju,1
318,m,1
319,a,1
320,twnpn,1
321,jqbk,1
322,p,2
323,g,1
324,pd,1
325,hvlmap,2
326,b,1
327,z,1
328,wvyijd,2
329,dndn,1
330,h,1
331,wjvy,2
332,qsak,2
333,wilup,1
334,eah,1
335,ofpgang,2
336,dp,2
337,ndoem,1
338,mlxw,1
339,xddbg,1
340,i,2
341,yrmoj,2
342,ixbhrhh,1
343,rcf,1
344,hejxttn,1
345,peglxj,1
346,vawvdax,2
347,yarzozs,2
348,mln,1
349,p,2
350,hisxjgn,2
351,s,1
352,qj,2
353,qe,1
354,qluw,2
355,iaueyfk,1
356,za,1
357,qqanupq,1
358,qigdvj,2
359,hcws,2
360,bizox,1
361,tspacl,2
362,a,1
363,r,1
364,ghe,2
365,vw,1
366,mgnqdi,2
367,gzm,1
368,qzh,1
369,xmjawv,1
370,vdmiv,1
371,yvcn,1
372,g,2
373,cj,1
374,pzmwzv,1
375,upyj,2
376,mkxhfxa,2
377,vpy,2
378,wvcs,1
379,mijozf,2
380,hfcs,1
381,gkvrunu,2
382,yjo,1
383,srjuxov,1
384,uh,2
385,x,2
386,mnd,2
387,pf,2
388,lju,2
389,lydcm,2
390,jq,2
391,gycla,1
392,hu,2
393,j,1
394,hyajij,2
395,ncryk,2
396,z,2
397,jrn,1
398,ugff,1
399,qhwvgan,1
400,zqx,1
401,sra,2
402,puelr,1
403,v,1
404,qea,2
405,ge,2
406,k,1
407,myxhmy,1
408,u,1
409,zhee,2
410,ohbava,1
411,muyya,1
412,jphc,1
413,qqyl,1
414,wwxm,2
415,f,1
416,vrgxo,1
417,zhgkqew,1
418,ldjgsit,1
419,fxotef,2
420,nmkhzin,1
421,zdress,2
422,ljhz,2
423,znvub,2
424,oawk,1
425,vog,2
426,r,1
427,q,2
428,usoixol,2
429,z,2
430,nechub,2
431,j,2
432,e,1
433,tzyvezi,2
434,ankj,1
435,qyg,1
436,bpbho,1
437,ilemsnd,2
438,wlbcxqt,1
439,ikmdvj,2
440,f,2
441,qytu,1
442,pxcz,2
443,sawpfgw,2
444,b,1
445,hijwk,1
446,jj,2
447,yja,2
448,ewggco,1
449,wimp,1
450,ch,2
451,chqd,1
452,izikf,1
453,easv,2
454,yl,1
455,aylfl,1
456,im,2
457,deeskk,1
458,rmpgii,2
459,ql,1
460,wx,2
461,yjfqng,2
462,dsdt,2
463,ouy,2
464,yma,2
465,fzt,2
466,ki,2
467,b,1
468,ryplafi,2
469,fn,1
470,wikljqw,1
471,axjd,1
472,eferjmd,2
473,nrq,1
474,o,2
475,ecwxx,2
476,cdclk,1
477,mpcwcf,2
478,zc,1
479,lkkjkro,2
480,u,1
481,lolaxlt,1
482,f,2
483,uyxvct,1
484,sz,1
485,dlx,1
486,d,1
487,vbihk,2
488,lrkm,1
489,uqxkrm,1
490,rtnyv,1
491,su,2
492,kn,2
493,bduga,1
494,bfbrxl,2
495,znwdwok,1
496,rsxgl,2
497,pi,1
498,gada,2
499,n,1
500,g,2
501,c,1
502,owsq,2
503,joazhn,2
504,ikxeqm,1
505,pn,2
506,pvo,1
507,hey,1
508,ewef,2
509,m,1
510,wzr,1
511,eoqqyly,1
512,ihyfjrs,2
513,ynchixa,2
514,ujm,1
515,sd,2
516,offc,1
517,xbs,1
518,fo,2
519,bkgqb,1
520,bkuxhn,1
521,dl,1
522,nz,2
523,anrskc,2
524,i,2
525,y,1
526,mibvjt,1
527,uhq,1
528,v,1
529,kqwho,1
530,fijzl,1
531,n,2
532,k,2
533,ajbsudv,1
534,oa,1
535,iywh,1
536,xfhm,2
537,m,2
538,pvnjj,1
539,dyac,2
540,khhw,1
541,ukl,2
542,kvzidmv,1
543,m,1
544,truj,2
545,czn,2
546,qwpkct,1
547,bvn,2
548,xbegkd,1
549,rghivg,2
550,in,1
551,qwaztm,1
552,dgloqfk,2
553,nlwtbru,2
554,hlg,2
555,urxyy,2
556,e,2
557,hulp,2
558,wrl,1
559,w,2
560,ljdjcb,2
561,imj,2
562,sg,1
563,gmprxf,1
564,era,2
565,hvajl,2
566,inbj,2
567,vxxcsx,1
568,ugfscs,1
569,poaast,1
570,mdl,2
571,sceggnu,1
572,vezoa,2
573,eviz,2
574,cu,2
575,xv,1
576,essbds,1
577,pz,2
578,qwso,1
579,ooq,1
580,gnydn,1
581,c,2
582,bcwft,1
583,gpf,2
584,oqste,2
585,bfbo,2
586,pc,2
587,fftr,2
588,kvmq,2
589,dh,2
590,lvavivr,1
591,yxxstp,1
592,bspmud,1
593,cbbntg,2
594,ukdl,1
595,hdqx,1
596,lhlprbi,2
597,gohrg,1
598,jszw,1
599,tbn,1
600,mrs,1
601,oyvfr,1
602,t,1
603,dqgk,1
604,cdp,2
605,zsas,1
606,e,2
607,eqexo,2
608,m,1
609,f,1
610,ejfk,1
611,xzyw,1
612,d,1
613,hco,1
614,tlronn,1
615,wxs,1
616,iehqa,2
617,t,1
618,dyrt,2
619,mdkl,2
620,o,1
621,naxhtc,1
622,h,2
623,u,1
624,idmcx,1
625,bemw,1
626,ypzp,1
627,win,2
628,ct,2
629,c,1
630,wk,2
631,l,1
632,ss,1
633,at,2
634,k,2
635,fvvi,1
636,mgy,1
637,zyffbt,1
638,y,1
639,oxdvedj,1
640,lkf,2
641,jqkxnrs,1
642,cqo,2
643,d,2
644,rwaoxc,2
645,a,2
646,itmgiep,1
647,vlyjxv,1
648,sw,2
649,msoex,1
650,wlqexcp,1
651,kpdqems,1
652,dq,1
653,w,2
654,ezf,2
655,drycf,2
656,hzywyjt,1
657,uvsjvdb,1
658,moss,1
659,amv,2
660,xffyh,2
661,daai,2
662,bhdwdqn,2
663,tpxgwb,1
664,dhe,2
665,tcrlhp,2
666,po,1
667,dmljude,2
668,zjq,2
669,xrnmu,1
670,ryd,1
671,ibve,2
672,j,1
673,bep,2
674,dskus,1
675,iwuhr,1
676,dpd,2
677,pfxbu,1
678,eq,2
679,sfocjog,2
680,fhoia,2
681,ihy,1
682,hiqodd,1
683,vhdx,2
684,ylt,1
685,wbbc,1
686,v,1
687,dhj,1
688,syexyn,2
689,smtfvm,2
690,glarmj,1
691,hh,1
692,u,2
693,or,1
694,vzzk,1
695,vit,2
696,g,2
697,cvee,2
698,o,2
699,kr,2
700,ieqwk,1
701,e,1
702,xny,1
703,gntm,1
704,xw,1
705,rt,2
706,ktor,2
707,ckgvb,1
708,p,1
709,ccz,2
710,rvb,1
711,bqzcoi,2
712,yd,2
713,vhnbu,2
714,bpdpn,2
715,rvzad,1
716,dlvec,1
717,xtwiwvh,2
718,gpqsvdl,1
719,twth,1
720,wlm,1
721,hojga,1
722,xoumert,2
723,gnsk,1
724,pzl,1
725,sgezx,1
726,ev,1
727,htttii,2
728,lbrqt,1
729,amz,1
730,rglqi,2
731,eq,2
732,hwnlb,2
733,fhrg,2
734,svudb,1
735,r,2
736,dbl,2
737,qbeyae,2
738,hud,1
739,lgpsg,1
740,cnkujgj,1
741,pwyvhn,1
742,jvjzdiz,2
743,yv,1
744,tsh,1
745,yzy,2
746,es,1
747,l,1
748,nyk,1
749,l,2
750,ujca,2
751,o,2
752,hfh,1
753,zbvi,2
754,fcwg,1
755,iz,2
756,ws,2
757,wfwjduz,2
758,w,1
759,pbdlxd,1
760,oetncih,1
761,xao,1
762,tylrd,1
763,cjimsfb,1
764,zngkf,2
765,rtw,2
766,igjcrmz,1
767,xicf,1
768,gdirtxx,2
769,ocpgfz,2
770,elhzl,2
771,cwpba,1
772,pinngpt,1
773,nrkcf,2
774,sglq,1
775,dn,2
776,gswb,2
777,axeqzan,1
778,skq,2
779,ubfg,1
780,suwbnzg,1
781,bfsr,2
782,k,2
783,oyppo,1
784,kfsdui,2
785,fs,2
786,tdi,2
787,qqmdxv,2
788,alahyxx,1
789,lo,2
790,kbtqpau,2
791,c,1
792,mqbvzjl,1
793,euexjn,2
794,fua,1
795,yjhiasu,2
796,bprgij,2
797,woitss,2
798,ylr,1
799,z,2
800,x,1
801,tfj,2
802,skzy,1
803,yobsy,1
804,pwfb,1
805,igvss,1
806,crpv,2
807,k,1
